Date,RV_1min,RV_5min,RV_10min,OT
2021/9/14,2.75E-05,6.51E-06,3.53E-06,2.25E-06
2021/9/15,2.15E-05,6.23E-06,2.57E-06,1.27E-06
2021/9/16,2.82E-05,7.50E-06,4.91E-06,9.75E-07
2021/9/17,3.57E-05,8.51E-06,4.55E-06,1.05E-06
2021/9/20,9.03E-05,2.32E-05,1.29E-05,4.31E-06
2021/9/21,7.61E-05,2.31E-05,1.28E-05,5.36E-06
2021/9/22,5.17E-05,1.27E-05,7.98E-06,2.65E-06
2021/9/23,2.01E-05,4.56E-06,1.98E-06,7.73E-07
2021/9/24,2.14E-05,5.03E-06,2.04E-06,8.22E-07
2021/9/27,2.02E-05,5.06E-06,3.15E-06,8.97E-07
2021/9/28,9.57E-05,1.95E-05,1.20E-05,4.82E-06
2021/9/29,5.32E-05,1.50E-05,8.94E-06,3.62E-06
2021/9/30,9.24E-05,2.46E-05,1.34E-05,3.90E-06
2021/10/1,7.85E-05,2.33E-05,8.10E-06,2.92E-06
2021/10/4,0.000105322,3.25E-05,1.91E-05,5.00E-06
2021/10/5,3.90E-05,1.25E-05,6.02E-06,3.20E-06
2021/10/6,9.54E-05,2.25E-05,1.22E-05,6.37E-06
2021/10/7,2.42E-05,4.52E-06,2.22E-06,7.40E-07
2021/10/8,3.86E-05,1.02E-05,6.49E-06,2.10E-06
2021/10/11,2.74E-05,8.54E-06,5.92E-06,1.59E-06
2021/10/12,6.32E-05,1.66E-05,8.72E-06,5.62E-06
2021/10/13,4.65E-05,7.67E-06,4.30E-06,1.83E-06
2021/10/14,1.41E-05,3.73E-06,2.05E-06,1.03E-06
2021/10/15,1.29E-05,3.26E-06,1.04E-06,5.67E-07
2021/10/18,1.56E-05,3.51E-06,1.67E-06,2.57E-07
2021/10/19,1.38E-05,3.69E-06,1.73E-06,5.02E-07
2021/10/20,9.72E-06,2.01E-06,9.92E-07,3.57E-07
2021/10/21,9.52E-06,2.34E-06,9.22E-07,2.90E-07
2021/10/22,2.55E-05,4.28E-06,2.29E-06,1.07E-06
2021/10/25,1.05E-05,2.42E-06,1.18E-06,2.53E-07
2021/10/26,2.03E-05,4.01E-06,1.79E-06,5.42E-07
2021/10/27,2.08E-05,3.91E-06,2.13E-06,7.47E-07
2021/10/28,1.68E-05,3.33E-06,1.44E-06,4.17E-07
2021/10/29,1.33E-05,3.41E-06,2.01E-06,3.66E-07
2021/11/1,1.58E-05,4.06E-06,2.39E-06,1.30E-06
2021/11/2,1.11E-05,2.42E-06,1.12E-06,4.41E-07
2021/11/3,1.96E-05,4.08E-06,2.79E-06,2.25E-06
2021/11/4,1.51E-05,2.87E-06,1.71E-06,7.91E-07
2021/11/5,1.94E-05,5.81E-06,2.33E-06,1.17E-06
2021/11/8,1.79E-05,4.15E-06,2.50E-06,7.41E-07
2021/11/9,3.35E-05,7.63E-06,3.82E-06,2.37E-06
2021/11/10,3.31E-05,7.07E-06,2.52E-06,8.29E-07
2021/11/11,1.10E-05,2.16E-06,1.03E-06,2.20E-07
2021/11/12,1.32E-05,3.46E-06,2.07E-06,1.16E-06
2021/11/15,1.59E-05,3.71E-06,2.05E-06,8.11E-07
2021/11/16,1.06E-05,3.41E-06,1.70E-06,6.76E-07
2021/11/17,1.32E-05,2.39E-06,1.10E-06,2.87E-07
2021/11/18,1.99E-05,5.58E-06,3.84E-06,1.28E-06
2021/11/19,1.71E-05,4.11E-06,2.14E-06,5.08E-07
2021/11/22,3.26E-05,7.87E-06,4.73E-06,2.51E-06
2021/11/23,6.47E-05,1.41E-05,7.83E-06,1.52E-06
2021/11/24,3.46E-05,7.37E-06,4.47E-06,1.79E-06
2021/11/26,6.64E-05,2.18E-05,1.14E-05,3.39E-06
2021/11/29,3.57E-05,1.09E-05,5.87E-06,2.39E-06
2021/11/30,0.000103254,1.87E-05,7.68E-06,4.44E-06
2021/12/1,0.000112471,2.81E-05,1.09E-05,3.04E-06
2021/12/2,0.000163844,3.94E-05,2.46E-05,9.36E-06
2021/12/3,0.000184597,4.93E-05,2.14E-05,8.70E-06
2021/12/6,7.64E-05,1.78E-05,6.71E-06,2.16E-06
2021/12/7,2.60E-05,8.44E-06,4.24E-06,9.10E-07
2021/12/8,2.91E-05,8.50E-06,5.88E-06,8.99E-07
2021/12/9,2.86E-05,4.66E-06,2.06E-06,6.80E-07
2021/12/10,3.03E-05,8.00E-06,4.25E-06,2.11E-06
2021/12/13,3.44E-05,7.68E-06,4.40E-06,1.24E-06
2021/12/14,4.77E-05,8.23E-06,4.71E-06,5.67E-07
2021/12/15,9.29E-05,3.25E-05,1.75E-05,1.03E-05
2021/12/16,8.80E-05,2.48E-05,1.44E-05,2.47E-06
2021/12/17,0.000119852,2.41E-05,9.14E-06,2.88E-06
2021/12/20,8.90E-05,3.08E-05,2.33E-05,2.50E-06
2021/12/21,3.80E-05,1.16E-05,6.08E-06,1.38E-06
2021/12/22,2.17E-05,5.79E-06,4.28E-06,1.87E-06
2021/12/23,1.39E-05,3.29E-06,1.04E-06,3.62E-07
2021/12/27,1.02E-05,1.63E-06,9.02E-07,2.22E-07
2021/12/28,2.63E-05,7.09E-06,5.22E-06,1.27E-06
2021/12/29,1.49E-05,3.19E-06,1.70E-06,4.83E-07
2021/12/30,1.24E-05,2.78E-06,1.68E-06,4.89E-07
2021/12/31,2.21E-05,5.31E-06,4.14E-06,7.92E-07
2022/1/3,3.70E-05,9.97E-06,6.66E-06,2.99E-06
2022/1/4,2.95E-05,9.57E-06,6.90E-06,3.81E-06
2022/1/5,5.27E-05,1.03E-05,5.47E-06,1.86E-06
2022/1/6,8.62E-05,2.17E-05,8.62E-06,3.80E-06
2022/1/7,4.63E-05,9.02E-06,4.72E-06,1.58E-06
2022/1/10,9.73E-05,2.25E-05,1.17E-05,2.72E-06
2022/1/11,7.96E-05,2.26E-05,1.29E-05,6.97E-06
2022/1/12,5.69E-05,1.57E-05,4.98E-06,1.12E-06
2022/1/13,6.76E-05,2.12E-05,1.24E-05,3.47E-06
2022/1/14,9.30E-05,2.46E-05,1.26E-05,4.11E-06
2022/1/18,8.77E-05,2.05E-05,9.93E-06,3.31E-06
2022/1/19,7.74E-05,1.86E-05,1.16E-05,4.41E-06
2022/1/20,8.00E-05,1.66E-05,7.87E-06,3.78E-06
2022/1/21,0.000257457,6.26E-05,4.01E-05,8.81E-06
2022/1/24,0.000511612,0.000116289,6.06E-05,2.20E-05
2022/1/25,0.000297801,5.59E-05,2.20E-05,3.91E-06
2022/1/26,0.000427706,8.83E-05,3.52E-05,1.84E-05
2022/1/27,0.000293281,7.51E-05,4.81E-05,2.44E-05
2022/1/28,0.000213813,5.86E-05,3.18E-05,1.07E-05
2022/1/31,8.42E-05,1.54E-05,9.67E-06,2.36E-06
2022/2/1,0.000101528,2.58E-05,1.71E-05,9.72E-06
2022/2/2,8.36E-05,1.66E-05,1.03E-05,6.99E-06
2022/2/3,9.43E-05,3.42E-05,1.01E-05,4.22E-06
2022/2/4,0.000121807,3.68E-05,2.24E-05,7.39E-06
2022/2/7,7.63E-05,1.60E-05,8.80E-06,2.61E-06
2022/2/8,6.00E-05,1.41E-05,8.12E-06,4.18E-06
2022/2/9,3.36E-05,5.93E-06,3.09E-06,1.10E-06
2022/2/10,0.000138965,5.22E-05,1.81E-05,3.24E-06
2022/2/11,0.000214039,5.91E-05,1.69E-05,6.00E-06
2022/2/14,0.000179434,5.27E-05,2.83E-05,6.23E-06
2022/2/15,5.79E-05,1.61E-05,8.03E-06,1.12E-06
2022/2/16,8.12E-05,2.54E-05,1.99E-05,1.34E-05
2022/2/17,5.71E-05,1.43E-05,6.01E-06,2.37E-06
2022/2/18,0.000122459,2.22E-05,1.19E-05,5.08E-06
2022/2/22,0.000190087,5.03E-05,2.33E-05,8.49E-06
2022/2/23,0.000123606,2.91E-05,1.28E-05,4.27E-06
2022/2/24,0.000365637,7.16E-05,5.00E-05,1.72E-05
2022/2/25,0.000139823,3.15E-05,1.45E-05,5.29E-06
2022/2/28,0.000154419,3.65E-05,1.80E-05,5.60E-06
2022/3/1,0.000155256,3.11E-05,1.98E-05,8.22E-06
2022/3/2,0.000132196,2.51E-05,1.38E-05,4.18E-06
2022/3/3,0.000117015,1.82E-05,7.98E-06,2.99E-06
2022/3/4,0.000132333,3.36E-05,2.01E-05,4.14E-06
2022/3/7,0.000139202,3.36E-05,1.66E-05,7.30E-06
2022/3/8,0.000391702,7.62E-05,3.38E-05,1.65E-05
2022/3/9,0.000105467,1.93E-05,8.26E-06,2.42E-06
2022/3/10,0.000109489,2.05E-05,1.09E-05,2.41E-06
2022/3/11,8.73E-05,2.73E-05,1.85E-05,9.06E-06
2022/3/14,0.0001124,2.01E-05,1.13E-05,4.41E-06
2022/3/15,0.000103489,2.09E-05,6.86E-06,2.88E-06
2022/3/16,0.00017464,3.12E-05,1.06E-05,3.44E-06
2022/3/17,6.37E-05,1.20E-05,5.19E-06,1.33E-06
2022/3/18,5.42E-05,1.19E-05,6.06E-06,2.09E-06
2022/3/21,9.24E-05,2.98E-05,2.02E-05,1.08E-05
2022/3/22,3.74E-05,1.11E-05,6.90E-06,3.25E-06
2022/3/23,4.71E-05,1.16E-05,4.28E-06,6.30E-07
2022/3/24,4.03E-05,1.10E-05,6.13E-06,1.95E-06
2022/3/25,4.95E-05,9.04E-06,4.71E-06,1.52E-06
2022/3/28,3.68E-05,1.16E-05,6.40E-06,2.04E-06
2022/3/29,4.14E-05,6.42E-06,3.38E-06,1.03E-06
2022/3/30,3.02E-05,7.03E-06,2.44E-06,3.44E-07
2022/3/31,4.62E-05,1.32E-05,1.01E-05,5.39E-06
2022/4/1,5.27E-05,1.42E-05,8.62E-06,1.44E-06
2022/4/4,2.46E-05,7.82E-06,4.94E-06,4.11E-07
2022/4/5,4.58E-05,1.17E-05,3.20E-06,1.12E-06
2022/4/6,9.46E-05,2.44E-05,8.58E-06,3.05E-06
2022/4/7,7.39E-05,2.27E-05,1.48E-05,3.56E-06
2022/4/8,5.10E-05,8.65E-06,4.46E-06,7.28E-07
2022/4/11,4.38E-05,7.57E-06,4.34E-06,2.34E-06
2022/4/12,6.21E-05,1.42E-05,8.71E-06,1.87E-06
2022/4/13,3.72E-05,1.10E-05,4.78E-06,1.89E-06
2022/4/14,4.79E-05,8.82E-06,4.63E-06,1.03E-06
2022/4/18,5.57E-05,1.12E-05,5.23E-06,2.07E-06
2022/4/19,4.65E-05,1.11E-05,5.10E-06,1.18E-06
2022/4/20,5.13E-05,1.08E-05,6.58E-06,2.99E-06
2022/4/21,8.93E-05,2.51E-05,1.43E-05,1.99E-06
2022/4/22,0.000108825,2.82E-05,1.56E-05,5.95E-06
2022/4/25,0.000216417,5.24E-05,2.28E-05,4.56E-06
2022/4/26,0.000142895,2.81E-05,1.10E-05,3.26E-06
2022/4/27,0.000229505,5.05E-05,2.97E-05,1.30E-05
2022/4/28,0.000127427,3.09E-05,1.59E-05,8.44E-06
2022/4/29,0.000137403,3.38E-05,1.73E-05,4.90E-06
2022/5/2,0.000321543,7.22E-05,3.22E-05,1.44E-05
2022/5/3,0.000164159,4.06E-05,1.60E-05,5.05E-06
2022/5/4,0.000273369,6.23E-05,3.99E-05,2.80E-05
2022/5/5,0.000350761,0.000121809,9.13E-05,1.40E-05
2022/5/6,0.000394786,8.10E-05,3.90E-05,4.90E-06
2022/5/9,0.000267379,6.29E-05,3.25E-05,1.05E-05
2022/5/10,0.000340267,8.79E-05,3.53E-05,1.33E-05
2022/5/11,0.00040444,6.40E-05,3.21E-05,1.16E-05
2022/5/12,0.000471186,0.000101465,5.12E-05,1.22E-05
2022/5/13,0.000153217,4.21E-05,2.78E-05,4.69E-06
2022/5/16,0.000155027,3.34E-05,1.30E-05,2.83E-06
2022/5/17,0.000119995,2.59E-05,1.26E-05,2.94E-06
2022/5/18,0.000136173,3.05E-05,1.70E-05,6.35E-06
2022/5/19,0.000311798,7.85E-05,4.95E-05,1.51E-05
2022/5/20,0.000234675,5.15E-05,3.06E-05,6.41E-06
2022/5/23,0.000183673,3.20E-05,2.03E-05,7.64E-06
2022/5/24,0.000190496,4.67E-05,2.10E-05,4.72E-06
2022/5/25,0.000173069,4.27E-05,2.50E-05,6.80E-06
2022/5/26,6.04E-05,1.16E-05,4.81E-06,1.34E-06
2022/5/27,4.13E-05,8.36E-06,2.92E-06,1.10E-06
2022/5/31,0.00014419,3.60E-05,1.84E-05,4.39E-06
2022/6/1,0.000124282,3.25E-05,1.59E-05,1.03E-05
2022/6/2,0.000115712,2.26E-05,1.08E-05,3.40E-06
2022/6/3,0.000107003,2.04E-05,1.03E-05,4.77E-06
2022/6/6,8.57E-05,1.58E-05,1.21E-05,5.38E-06
2022/6/7,6.48E-05,9.85E-06,4.87E-06,1.17E-06
2022/6/8,6.58E-05,1.32E-05,7.46E-06,4.00E-06
2022/6/9,0.000104727,2.14E-05,1.15E-05,2.87E-06
2022/6/10,0.000149423,3.51E-05,2.01E-05,1.03E-05
2022/6/13,0.00023488,5.12E-05,2.09E-05,4.80E-06
2022/6/14,0.000196278,4.34E-05,2.68E-05,8.86E-06
2022/6/15,0.000446621,9.12E-05,7.14E-05,2.77E-05
2022/6/16,0.000208721,4.51E-05,2.79E-05,1.10E-05
2022/6/17,0.000238339,5.40E-05,3.06E-05,9.29E-06
2022/6/21,5.94E-05,2.00E-05,8.05E-06,1.73E-06
2022/6/22,0.000134996,1.96E-05,1.24E-05,5.10E-06
2022/6/23,0.000133233,3.09E-05,1.77E-05,3.15E-06
2022/6/24,6.91E-05,2.33E-05,1.59E-05,1.33E-05
2022/6/27,9.36E-05,2.16E-05,1.25E-05,4.65E-06
2022/6/28,0.000103925,1.75E-05,8.84E-06,4.22E-06
2022/6/29,0.000149378,3.59E-05,1.45E-05,2.89E-06
2022/6/30,0.00019131,3.54E-05,1.36E-05,4.88E-06
2022/7/1,0.000148953,3.21E-05,1.94E-05,3.96E-06
2022/7/5,0.000139098,2.26E-05,1.18E-05,4.35E-06
2022/7/6,0.000151216,3.79E-05,2.33E-05,1.03E-05
2022/7/7,3.83E-05,7.86E-06,5.52E-06,3.24E-06
2022/7/8,6.75E-05,1.50E-05,8.33E-06,2.75E-06
2022/7/11,5.96E-05,1.42E-05,7.71E-06,1.65E-06
2022/7/12,8.04E-05,2.40E-05,1.37E-05,8.23E-06
2022/7/13,0.000197291,5.08E-05,3.16E-05,2.45E-05
2022/7/14,0.000118536,3.07E-05,1.75E-05,7.37E-06
2022/7/15,8.00E-05,3.60E-05,2.80E-05,2.44E-05
2022/7/18,5.97E-05,1.50E-05,9.21E-06,3.05E-06
2022/7/19,3.94E-05,9.39E-06,4.25E-06,1.15E-06
2022/7/20,6.96E-05,1.58E-05,8.42E-06,2.95E-06
2022/7/21,9.85E-05,1.64E-05,8.56E-06,3.20E-06
2022/7/22,8.49E-05,1.82E-05,8.42E-06,2.63E-06
2022/7/25,6.20E-05,1.36E-05,7.77E-06,1.77E-06
2022/7/26,5.12E-05,1.12E-05,6.70E-06,2.73E-06
2022/7/27,0.000107481,3.77E-05,9.39E-06,1.79E-06
2022/7/28,6.84E-05,1.35E-05,6.63E-06,2.14E-06
2022/7/29,4.37E-05,6.80E-06,3.77E-06,1.04E-06
2022/8/1,8.22E-05,2.06E-05,1.00E-05,4.32E-06
2022/8/2,8.39E-05,2.08E-05,8.20E-06,3.87E-06
2022/8/3,5.24E-05,1.18E-05,6.12E-06,4.17E-06
2022/8/4,5.42E-05,1.00E-05,5.69E-06,1.94E-06
2022/8/5,5.72E-05,1.30E-05,6.94E-06,3.38E-06
2022/8/8,5.78E-05,9.12E-06,3.77E-06,1.00E-06
2022/8/9,4.18E-05,8.44E-06,3.99E-06,1.17E-06
2022/8/10,3.67E-05,6.23E-06,4.44E-06,1.52E-06
2022/8/11,4.36E-05,1.02E-05,5.36E-06,1.85E-06
2022/8/12,4.07E-05,1.81E-05,1.58E-05,1.07E-05
2022/8/15,2.28E-05,4.95E-06,2.76E-06,1.18E-06
2022/8/16,3.22E-05,8.84E-06,4.43E-06,2.18E-06
2022/8/17,6.63E-05,1.59E-05,7.25E-06,9.50E-07
2022/8/18,3.47E-05,7.84E-06,5.18E-06,1.46E-06
2022/8/19,3.41E-05,6.58E-06,4.67E-06,1.42E-06
2022/8/22,3.15E-05,7.55E-06,4.89E-06,1.22E-06
2022/8/23,5.38E-05,1.40E-05,7.11E-06,1.15E-06
2022/8/24,3.21E-05,6.49E-06,3.09E-06,1.30E-06
2022/8/25,3.46E-05,5.14E-06,3.42E-06,1.63E-06
2022/8/26,0.000164842,2.78E-05,2.12E-05,1.22E-05
2022/8/29,9.85E-05,2.25E-05,1.25E-05,2.20E-06
2022/8/30,0.000118642,2.54E-05,1.40E-05,6.00E-06
2022/8/31,0.000107893,2.60E-05,1.21E-05,2.96E-06
2022/9/1,0.000112781,2.83E-05,1.66E-05,5.11E-06
2022/9/2,0.000144392,2.70E-05,1.65E-05,6.00E-06
2022/9/6,0.000163617,3.06E-05,2.03E-05,7.09E-06
2022/9/7,6.89E-05,1.55E-05,8.98E-06,5.46E-06
2022/9/8,0.000138011,3.18E-05,2.18E-05,4.34E-06
2022/9/9,4.11E-05,8.61E-06,4.59E-06,1.03E-06
2022/9/12,4.96E-05,8.27E-06,2.95E-06,5.27E-07
2022/9/13,0.00010156,2.30E-05,7.60E-06,2.63E-06
2022/9/14,0.000120324,2.76E-05,1.35E-05,4.69E-06
2022/9/15,0.000109665,2.91E-05,2.20E-05,8.03E-06
2022/9/16,0.000122559,3.16E-05,1.98E-05,8.78E-06
2022/9/19,8.44E-05,2.49E-05,1.49E-05,4.66E-06
2022/9/20,9.23E-05,2.38E-05,1.10E-05,5.27E-06
2022/9/21,0.00040509,0.000160916,0.000137529,9.92E-05
2022/9/22,0.000134099,3.38E-05,1.69E-05,2.64E-06
2022/9/23,0.000124748,2.10E-05,9.99E-06,4.67E-06
2022/9/26,0.00019417,5.56E-05,2.04E-05,7.58E-06
2022/9/27,0.000182595,4.36E-05,2.89E-05,1.54E-05
2022/9/28,0.000135908,3.94E-05,2.69E-05,1.60E-05
2022/9/29,0.000141541,2.88E-05,1.91E-05,7.98E-06
2022/9/30,0.000189244,3.80E-05,2.29E-05,6.61E-06
2022/10/3,0.000101061,3.35E-05,2.19E-05,1.58E-05
2022/10/4,8.01E-05,1.63E-05,1.07E-05,6.43E-06
2022/10/5,0.000103772,3.42E-05,2.27E-05,1.38E-05
2022/10/6,0.000140616,2.62E-05,1.21E-05,6.15E-06
2022/10/7,9.75E-05,1.86E-05,1.41E-05,3.42E-06
2022/10/10,0.000126854,2.72E-05,1.41E-05,3.07E-06
2022/10/11,0.000158509,4.04E-05,2.02E-05,4.15E-06
2022/10/12,0.000133765,2.96E-05,1.18E-05,2.37E-06
2022/10/13,0.000456105,0.000134971,0.000102122,8.14E-06
2022/10/14,0.000302674,0.000107331,7.54E-05,5.01E-05
2022/10/17,9.29E-05,2.81E-05,1.31E-05,2.82E-06
2022/10/18,0.00016572,3.26E-05,1.27E-05,5.29E-06
2022/10/19,0.000117563,2.67E-05,1.12E-05,2.74E-06
2022/10/20,0.000126273,2.61E-05,1.07E-05,5.44E-06
2022/10/21,0.000182718,3.54E-05,1.71E-05,9.48E-06
2022/10/24,0.000197708,8.42E-05,3.03E-05,1.08E-05
2022/10/25,5.58E-05,1.51E-05,6.43E-06,2.77E-06
2022/10/26,0.000117411,4.11E-05,3.30E-05,2.51E-05
2022/10/27,0.000118219,2.23E-05,1.05E-05,3.89E-06
2022/10/28,8.99E-05,2.29E-05,1.10E-05,5.72E-06
2022/10/31,7.82E-05,1.77E-05,1.07E-05,4.80E-06
2022/11/1,9.42E-05,2.92E-05,1.57E-05,9.63E-06
2022/11/2,0.00040958,9.61E-05,7.08E-05,3.94E-05
2022/11/3,0.000120501,2.98E-05,9.42E-06,2.54E-06
2022/11/4,0.000212309,3.96E-05,2.74E-05,8.44E-06
2022/11/7,7.39E-05,1.88E-05,1.20E-05,2.53E-06
2022/11/8,9.71E-05,1.71E-05,1.03E-05,6.43E-06
2022/11/9,0.000110195,3.36E-05,1.95E-05,1.09E-05
2022/11/10,0.000115295,3.29E-05,1.39E-05,6.70E-06
2022/11/11,0.000107569,2.71E-05,1.19E-05,4.70E-06
2022/11/14,7.03E-05,1.70E-05,1.02E-05,3.76E-06
2022/11/15,0.00018822,5.08E-05,2.91E-05,1.10E-05
2022/11/16,6.05E-05,1.37E-05,6.00E-06,2.61E-06
2022/11/17,6.40E-05,2.20E-05,7.66E-06,1.58E-06
2022/11/18,6.91E-05,1.38E-05,4.66E-06,2.11E-06
2022/11/21,4.24E-05,7.43E-06,3.92E-06,1.90E-06
2022/11/22,2.49E-05,5.87E-06,2.06E-06,9.06E-07
2022/11/23,5.78E-05,1.18E-05,8.02E-06,4.64E-06
2022/11/25,8.23E-06,2.02E-06,1.04E-06,2.91E-07
2022/11/28,3.92E-05,8.31E-06,3.26E-06,1.16E-06
2022/11/29,4.99E-05,1.09E-05,5.66E-06,2.71E-06
2022/11/30,0.000125311,4.23E-05,3.15E-05,2.53E-05
2022/12/1,7.53E-05,1.76E-05,9.22E-06,4.61E-06
2022/12/2,6.90E-05,1.54E-05,8.37E-06,3.58E-06
2022/12/5,5.27E-05,1.70E-05,1.03E-05,6.74E-06
2022/12/6,6.21E-05,1.37E-05,6.61E-06,1.93E-06
2022/12/7,9.42E-05,2.08E-05,1.46E-05,3.45E-06
2022/12/8,5.73E-05,1.39E-05,7.89E-06,3.17E-06
2022/12/9,6.72E-05,1.57E-05,1.03E-05,2.85E-06
2022/12/12,3.20E-05,7.58E-06,2.91E-06,1.28E-06
2022/12/13,0.000186984,4.14E-05,2.02E-05,9.73E-06
2022/12/14,0.000319385,7.28E-05,4.91E-05,3.51E-05
2022/12/15,8.70E-05,1.96E-05,1.08E-05,5.10E-06
2022/12/16,8.32E-05,2.14E-05,1.60E-05,9.14E-06
2022/12/19,5.33E-05,1.37E-05,7.68E-06,2.00E-06
2022/12/20,8.31E-05,1.98E-05,1.12E-05,3.44E-06
2022/12/21,4.61E-05,1.35E-05,7.54E-06,3.13E-06
2022/12/22,8.23E-05,2.17E-05,1.46E-05,6.37E-06
2022/12/23,0.000110758,3.26E-05,2.08E-05,1.32E-05
2022/12/27,5.71E-05,1.65E-05,4.33E-06,9.73E-07
2022/12/28,6.65E-05,1.61E-05,7.11E-06,1.65E-06
2022/12/29,3.40E-05,1.06E-05,6.80E-06,2.26E-06
2022/12/30,5.78E-05,1.47E-05,7.09E-06,1.41E-06
2023/1/3,0.000132343,3.83E-05,1.66E-05,8.30E-06
2023/1/4,0.000165883,5.36E-05,2.20E-05,1.60E-05
2023/1/5,8.03E-05,2.41E-05,1.55E-05,2.79E-06
2023/1/6,9.64E-05,2.09E-05,1.28E-05,8.15E-06
2023/1/9,5.33E-05,1.30E-05,4.38E-06,1.57E-06
2023/1/10,8.55E-05,1.80E-05,1.11E-05,6.64E-06
2023/1/11,2.98E-05,5.61E-06,2.44E-06,9.74E-07
2023/1/12,0.000113283,2.30E-05,1.29E-05,4.78E-06
2023/1/13,4.21E-05,1.26E-05,6.53E-06,1.84E-06
2023/1/17,4.16E-05,1.42E-05,9.78E-06,3.73E-06
2023/1/18,5.88E-05,1.28E-05,6.96E-06,2.11E-06
2023/1/19,6.25E-05,1.42E-05,9.03E-06,4.69E-06
2023/1/20,4.27E-05,8.29E-06,4.82E-06,2.10E-06
2023/1/23,5.93E-05,1.67E-05,7.68E-06,4.04E-06
2023/1/24,5.57E-05,1.23E-05,5.50E-06,1.62E-06
2023/1/25,6.09E-05,1.23E-05,5.17E-06,8.83E-07
2023/1/26,7.57E-05,1.47E-05,8.04E-06,1.84E-06
2023/1/27,4.57E-05,1.11E-05,4.80E-06,1.16E-06
2023/1/30,5.81E-05,1.11E-05,5.35E-06,1.36E-06
2023/1/31,4.30E-05,1.16E-05,7.04E-06,2.01E-06
2023/2/1,0.000153417,2.78E-05,1.63E-05,7.72E-06
2023/2/2,9.60E-05,1.93E-05,1.03E-05,3.93E-06
2023/2/3,0.000112658,2.13E-05,1.46E-05,7.87E-06
2023/2/6,5.71E-05,1.38E-05,5.79E-06,2.16E-06
2023/2/7,0.000168763,3.96E-05,1.92E-05,1.16E-05
2023/2/8,6.97E-05,2.29E-05,1.53E-05,7.26E-06
2023/2/9,6.33E-05,1.31E-05,6.44E-06,1.53E-06
2023/2/10,7.55E-05,2.29E-05,1.38E-05,3.47E-06
2023/2/13,3.05E-05,6.39E-06,3.53E-06,9.72E-07
2023/2/14,0.000115546,3.42E-05,1.39E-05,7.50E-06
2023/2/15,5.04E-05,5.98E-06,3.51E-06,2.38E-06
2023/2/16,5.97E-05,1.12E-05,5.55E-06,1.20E-06
2023/2/17,5.57E-05,1.20E-05,7.00E-06,1.88E-06
2023/2/21,4.49E-05,6.23E-06,3.17E-06,1.02E-06
2023/2/22,7.69E-05,1.74E-05,9.35E-06,1.36E-06
2023/2/23,5.41E-05,1.16E-05,6.14E-06,2.43E-06
2023/2/24,6.10E-05,1.32E-05,8.32E-06,2.46E-06
2023/2/27,3.92E-05,8.87E-06,3.85E-06,1.48E-06
2023/2/28,3.73E-05,1.11E-05,6.50E-06,2.24E-06
2023/3/1,5.01E-05,1.13E-05,5.88E-06,1.96E-06
2023/3/2,5.08E-05,1.34E-05,5.26E-06,2.25E-06
2023/3/3,3.07E-05,8.14E-06,3.31E-06,1.14E-06
2023/3/6,2.91E-05,4.90E-06,2.37E-06,1.11E-06
2023/3/7,8.02E-05,2.57E-05,2.12E-05,1.21E-05
2023/3/8,6.06E-05,1.43E-05,9.80E-06,7.19E-06
2023/3/9,8.37E-05,1.81E-05,7.54E-06,1.48E-06
2023/3/10,0.000199831,4.34E-05,2.46E-05,1.39E-05
2023/3/13,0.000351801,7.43E-05,3.50E-05,1.36E-05
2023/3/14,9.27E-05,2.28E-05,9.74E-06,1.15E-06
2023/3/15,0.000182506,3.69E-05,1.70E-05,4.60E-06
2023/3/16,9.25E-05,2.01E-05,7.10E-06,1.31E-06
2023/3/17,0.000117918,3.02E-05,1.69E-05,1.02E-05
2023/3/20,8.30E-05,1.47E-05,1.07E-05,4.09E-06
2023/3/21,3.65E-05,7.96E-06,4.32E-06,7.02E-07
2023/3/22,0.000187016,5.32E-05,3.31E-05,1.99E-05
2023/3/23,0.000163734,6.83E-05,4.81E-05,3.09E-05
2023/3/24,0.000102005,2.70E-05,7.84E-06,1.94E-06
2023/3/27,4.73E-05,1.11E-05,5.00E-06,2.20E-06
2023/3/28,2.98E-05,5.20E-06,2.80E-06,1.26E-06
2023/3/29,2.49E-05,4.10E-06,1.88E-06,5.35E-07
2023/3/30,2.28E-05,4.57E-06,2.04E-06,6.53E-07
2023/3/31,2.05E-05,4.56E-06,1.51E-06,8.15E-07
2023/4/3,2.54E-05,4.16E-06,2.29E-06,1.31E-06
2023/4/4,3.90E-05,1.17E-05,8.37E-06,4.51E-06
2023/4/5,2.67E-05,5.26E-06,2.52E-06,7.66E-07
2023/4/6,2.09E-05,4.71E-06,2.25E-06,1.29E-06
2023/4/10,2.23E-05,4.78E-06,1.94E-06,7.12E-07
2023/4/11,1.63E-05,3.38E-06,1.50E-06,3.99E-07
2023/4/12,5.93E-05,1.34E-05,6.06E-06,3.05E-06
2023/4/13,2.42E-05,4.44E-06,2.06E-06,4.80E-07
2023/4/14,4.60E-05,1.25E-05,6.70E-06,3.21E-06
2023/4/17,2.29E-05,6.18E-06,3.66E-06,2.39E-06
2023/4/18,2.86E-05,6.98E-06,3.59E-06,2.01E-06
2023/4/19,1.71E-05,3.37E-06,1.88E-06,1.41E-06
2023/4/20,2.58E-05,6.62E-06,2.76E-06,9.49E-07
